word,language,length,frequency,difficulty,clue,source,source_license,lemma
om,fr,2,100000,,Club de Marseille,bliss-fleches,CC0-1.0,om
qi,fr,2,100000,,Énergie vitale chinoise,bliss-fleches,CC0-1.0,qi
vé,fr,2,100000,,Lettre V épelée,bliss-fleches,CC0-1.0,vé
ud,fr,2,100000,,Luth oriental,bliss-fleches,CC0-1.0,ud
rn,fr,2,100000,,Symbole du radon,bliss-fleches,CC0-1.0,rn
net,fr,3,100000,,Clair et précis,bliss-fleches,CC0-1.0,net
tel,fr,3,100000,,"Pareil, semblable",bliss-fleches,CC0-1.0,tel
née,fr,3,100000,,Venue au monde,bliss-fleches,CC0-1.0,née
vie,fr,3,100000,,Existence,bliss-fleches,CC0-1.0,vie
sel,fr,3,100000,,Condiment de table,bliss-fleches,CC0-1.0,sel
ver,fr,3,100000,,Petit invertébré,bliss-fleches,CC0-1.0,ver
boa,fr,3,100000,,Serpent constricteur,bliss-fleches,CC0-1.0,boa
ôte,fr,3,100000,,Retire (impératif),bliss-fleches,CC0-1.0,ôte
ait,fr,3,100000,,Subjonctif d'avoir,bliss-fleches,CC0-1.0,ait
due,fr,3,100000,,Qu'il faut payer,bliss-fleches,CC0-1.0,due
peu,fr,3,100000,,Pas beaucoup,bliss-fleches,CC0-1.0,peu
dés,fr,3,100000,,Cubes à jouer,bliss-fleches,CC0-1.0,dés
sos,fr,3,100000,,Appel de détresse,bliss-fleches,CC0-1.0,sos
adn,fr,3,100000,,Molécule du génome,bliss-fleches,CC0-1.0,adn
pib,fr,3,100000,,Richesse d'un pays,bliss-fleches,CC0-1.0,pib
fmi,fr,3,100000,,Fonds monétaire international,bliss-fleches,CC0-1.0,fmi
pdg,fr,3,100000,,Patron d'entreprise,bliss-fleches,CC0-1.0,pdg
psg,fr,3,100000,,Club parisien,bliss-fleches,CC0-1.0,psg
tva,fr,3,100000,,Taxe sur les achats,bliss-fleches,CC0-1.0,tva
rer,fr,3,100000,,Train de banlieue parisienne,bliss-fleches,CC0-1.0,rer
smic,fr,4,100000,,Salaire minimum,bliss-fleches,CC0-1.0,smic
edf,fr,3,100000,,Électricien national,bliss-fleches,CC0-1.0,edf
cia,fr,3,100000,,Renseignement américain,bliss-fleches,CC0-1.0,cia
fbi,fr,3,100000,,Police fédérale américaine,bliss-fleches,CC0-1.0,fbi
kgb,fr,3,100000,,Ex-espionnage soviétique,bliss-fleches,CC0-1.0,kgb
ong,fr,3,100000,,Organisation humanitaire,bliss-fleches,CC0-1.0,ong
pme,fr,3,100000,,Petite entreprise,bliss-fleches,CC0-1.0,pme
pmu,fr,3,100000,,Paris sur les courses,bliss-fleches,CC0-1.0,pmu
cac,fr,3,100000,,Indice de la Bourse de Paris,bliss-fleches,CC0-1.0,cac
chi,fr,3,100000,,Lettre grecque,bliss-fleches,CC0-1.0,chi
sncf,fr,4,100000,,Chemins de fer français,bliss-fleches,CC0-1.0,sncf
ratp,fr,4,100000,,Métro parisien,bliss-fleches,CC0-1.0,ratp
urss,fr,4,100000,,Ex-empire soviétique,bliss-fleches,CC0-1.0,urss
samu,fr,4,100000,,Urgences médicales,bliss-fleches,CC0-1.0,samu
cnrs,fr,4,100000,,Organisme de recherche,bliss-fleches,CC0-1.0,cnrs
anpe,fr,4,100000,,Ex-agence pour l'emploi,bliss-fleches,CC0-1.0,anpe
opep,fr,4,100000,,Cartel du pétrole,bliss-fleches,CC0-1.0,opep
asse,fr,4,100000,,Club stéphanois,bliss-fleches,CC0-1.0,asse
losc,fr,4,100000,,Club lillois,bliss-fleches,CC0-1.0,losc
vélo,fr,4,100000,,Petite reine,bliss-fleches,CC0-1.0,vélo
ânes,fr,4,100000,,Baudets,bliss-fleches,CC0-1.0,ânes
